timestamp,elbow_angle,wrist_angle,shoulder_angle,hand_x,hand_y,hand_z,wrist_x,wrist_y,wrist_z,elbow_x,elbow_y,elbow_z,shoulder_x,shoulder_y,shoulder_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2025-03-04 16:42:10.533,104.82322705554391,0,85.5571513177113,0,0,0,861,492,0.1337551474571228,679,723,-0.2726621925830841,272,686,-0.3447774052619934,0,0,0,0,0,0
2025-03-04 16:42:10.590,104.93091023964527,0,85.35813890153524,0,0,0,863,491,0.11766087263822556,679,723,-0.27999839186668396,273,686,-0.3475400507450104,0,0,0,0,0,0
2025-03-04 16:42:10.664,104.98696435761487,0,85.24701002332179,0,0,0,863,491,0.1091352328658104,679,723,-0.27969780564308167,273,687,-0.3475129306316376,0,0,0,0,0,0
2025-03-04 16:42:10.725,104.56909325119301,0,85.29888519125655,0,0,0,865,483,0.05609680712223053,679,723,-0.3101295530796051,273,687,-0.3533197343349457,0,0,0,0,0,0
2025-03-04 16:42:10.795,104.9711979411945,0,85.17554218367401,0,0,0,863,490,0.054007988423109055,679,723,-0.3039100468158722,273,687,-0.3421558439731598,0,0,0,0,0,0
2025-03-04 16:42:10.863,105.00898846217605,0,85.02089938826532,0,0,0,863,490,0.028488999232649803,680,722,-0.3143971562385559,277,686,-0.3482275605201721,0,0,0,0,0,0
2025-03-04 16:42:10.924,105.27489252571188,0,84.89131981674589,0,0,0,863,495,0.11874788254499435,683,721,-0.2817055583000183,278,686,-0.33830299973487854,0,0,0,0,0,0
2025-03-04 16:42:10.999,105.41180614510974,0,86.13076216433173,0,0,0,869,488,0.11857594549655914,694,720,-0.2607695460319519,290,690,-0.32483184337615967,0,0,0,0,0,0
2025-03-04 16:42:11.058,105.0638449962014,0,86.49319049592948,0,0,0,877,484,0.10172823071479797,702,720,-0.24967488646507263,302,690,-0.29769426584243774,0,0,0,0,0,0
2025-03-04 16:42:11.127,107.01227093385154,0,86.50867955445267,0,0,0,877,503,0.020820267498493195,701,720,-0.3196667730808258,300,690,-0.34006550908088684,0,0,0,0,0,0
2025-03-04 16:42:11.190,107.69910988900982,0,86.67717934812578,0,0,0,886,502,-0.02546529844403267,704,720,-0.36544910073280334,308,690,-0.3816590905189514,0,0,0,0,0,0
2025-03-04 16:42:11.258,107.2598676036069,0,86.3001832734595,0,0,0,896,495,-0.0873899906873703,707,720,-0.419941246509552,307,689,-0.4121105372905731,0,0,0,0,0,0
2025-03-04 16:42:11.327,106.38442347097154,0,86.3378856790788,0,0,0,912,477,-0.20743514597415924,716,720,-0.4693942964076996,313,688,-0.4237072765827179,0,0,0,0,0,0
2025-03-04 16:42:11.397,105.96416885996919,0,86.4980627028231,0,0,0,917,478,-0.23389598727226257,729,719,-0.49780192971229553,316,688,-0.4518718719482422,0,0,0,0,0,0
2025-03-04 16:42:11.455,106.22739260623793,0,86.23572757516169,0,0,0,914,493,-0.05030602961778641,734,719,-0.4260636866092682,335,688,-0.4285895526409149,0,0,0,0,0,0
2025-03-04 16:42:11.533,106.56176231712233,0,86.21234486395153,0,0,0,916,493,-0.08519446104764938,732,720,-0.43443018198013306,335,689,-0.444671094417572,0,0,0,0,0,0
2025-03-04 16:42:11.590,107.61645683640434,0,86.42966789505229,0,0,0,925,486,-0.1576162427663803,731,718,-0.48601335287094116,334,689,-0.47060519456863403,0,0,0,0,0,0
2025-03-04 16:42:11.661,107.6952423146994,0,86.46873223902696,0,0,0,924,492,0.051162805408239365,733,718,-0.408910870552063,346,689,-0.4503830671310425,0,0,0,0,0,0
2025-03-04 16:42:11.724,107.16746386323895,0,86.40148377435168,0,0,0,924,492,0.16117815673351288,737,718,-0.29206913709640503,352,689,-0.36644765734672546,0,0,0,0,0,0
2025-03-04 16:42:11.797,107.12273470879077,0,86.62654927433533,0,0,0,925,492,0.10995066910982132,741,718,-0.31077978014945984,353,689,-0.37456098198890686,0,0,0,0,0,0
2025-03-04 16:42:11.854,107.28291494565019,0,86.93243311363818,0,0,0,927,492,0.07091463357210159,745,716,-0.32605645060539246,353,689,-0.3750511705875397,0,0,0,0,0,0
2025-03-04 16:42:11.933,106.86788156633254,0,86.87881841256605,0,0,0,927,493,0.06009150296449661,748,716,-0.3336940407752991,353,688,-0.37856218218803406,0,0,0,0,0,0
2025-03-04 16:42:11.991,106.71898900079167,0,86.96508679681259,0,0,0,926,493,-0.011499316431581974,750,716,-0.3623848855495453,353,688,-0.4016347825527191,0,0,0,0,0,0
2025-03-04 16:42:12.068,106.4827275697687,0,87.16717928870032,0,0,0,926,492,-0.009899046272039413,753,716,-0.3633900582790375,352,688,-0.4039352238178253,0,0,0,0,0,0
2025-03-04 16:42:12.162,106.89390770519644,0,87.5929926667639,0,0,0,927,491,-0.022494783625006676,754,714,-0.39063361287117004,352,688,-0.42403286695480347,0,0,0,0,0,0
2025-03-04 16:42:12.226,107.11615179957855,0,87.83790536970785,0,0,0,927,491,0.006511603482067585,754,714,-0.39039891958236694,352,688,-0.4236530065536499,0,0,0,0,0,0
2025-03-04 16:42:12.304,106.89891530383501,0,88.01987383087773,0,0,0,928,490,-0.008699879981577396,757,713,-0.3870861232280731,355,688,-0.4237562119960785,0,0,0,0,0,0
2025-03-04 16:42:12.394,106.33947453794119,0,87.60866560705378,0,0,0,928,491,0.06691977381706238,757,715,-0.3520106375217438,358,687,-0.4164159893989563,0,0,0,0,0,0
2025-03-04 16:42:12.464,105.9922885903073,0,87.25890649000198,0,0,0,928,491,0.05067084729671478,757,716,-0.34437230229377747,358,687,-0.40278515219688416,0,0,0,0,0,0
2025-03-04 16:42:12.522,105.97853064731333,0,87.2369881027482,0,0,0,928,491,0.04850293695926666,756,716,-0.35724785923957825,358,687,-0.418619304895401,0,0,0,0,0,0
2025-03-04 16:42:12.601,105.9050908048884,0,87.25736647249637,0,0,0,928,490,0.08938442915678024,757,716,-0.35801827907562256,358,687,-0.42515942454338074,0,0,0,0,0,0
2025-03-04 16:42:12.659,106.31564081608951,0,87.57943164695719,0,0,0,928,491,0.06545355916023254,757,715,-0.39281466603279114,351,687,-0.4297325015068054,0,0,0,0,0,0
2025-03-04 16:42:12.730,106.38801849024259,0,87.92305557434197,0,0,0,930,487,-8.093845099210739e-05,759,715,-0.4140462279319763,349,688,-0.44477835297584534,0,0,0,0,0,0
2025-03-04 16:42:12.795,105.94496328937558,0,88.0449306838778,0,0,0,932,482,0.0019385305931791663,762,714,-0.40548497438430786,348,688,-0.44292423129081726,0,0,0,0,0,0
2025-03-04 16:42:12.867,105.85463939931351,0,88.26063551716385,0,0,0,933,475,-0.015423614531755447,762,713,-0.4131828844547272,347,688,-0.4441940486431122,0,0,0,0,0,0
2025-03-04 16:42:12.923,106.65886226777505,0,88.23974223436915,0,0,0,932,486,0.013883783482015133,762,713,-0.40905100107192993,347,688,-0.4423782229423523,0,0,0,0,0,0
2025-03-04 16:42:12.999,106.5091832643564,0,88.14738073906794,0,0,0,933,486,0.057944197207689285,764,713,-0.3771030008792877,354,688,-0.44222280383110046,0,0,0,0,0,0
2025-03-04 16:42:13.060,106.34399407079484,0,87.86943531957888,0,0,0,937,485,-0.059047043323516846,766,714,-0.4311002194881439,354,688,-0.45004746317863464,0,0,0,0,0,0
2025-03-04 16:42:13.134,104.6766442744213,0,86.69674668120604,0,0,0,938,486,-0.03610553592443466,768,720,-0.4290663003921509,353,689,-0.45186513662338257,0,0,0,0,0,0
2025-03-04 16:42:13.192,103.22003462565345,0,85.88930682914639,0,0,0,940,485,-0.0067564756609499454,771,724,-0.41108646988868713,353,689,-0.44386589527130127,0,0,0,0,0,0
2025-03-04 16:42:13.268,103.28028297249818,0,85.941861346576,0,0,0,945,482,-0.028271542862057686,775,724,-0.4181321859359741,353,689,-0.45262411236763,0,0,0,0,0,0
2025-03-04 16:42:13.324,103.7306832862408,0,86.14156519405218,0,0,0,945,485,0.05676844343543053,775,724,-0.41656261682510376,352,690,-0.46508362889289856,0,0,0,0,0,0
2025-03-04 16:42:13.402,104.71712704846841,0,86.67270872013292,0,0,0,948,481,0.11953727155923843,775,721,-0.3774684965610504,361,690,-0.46250593662261963,0,0,0,0,0,0
2025-03-04 16:42:13.456,106.3727380796462,0,88.0679565234327,0,0,0,949,480,0.12014348804950714,776,715,-0.3794870376586914,362,690,-0.4667750597000122,0,0,0,0,0,0
2025-03-04 16:42:13.534,107.57013910796002,0,88.98249906513728,0,0,0,950,479,0.06401128321886063,776,711,-0.38063758611679077,365,690,-0.46582916378974915,0,0,0,0,0,0
2025-03-04 16:42:13.591,108.1593957485595,0,89.38314573879158,0,0,0,950,480,0.09177038073539734,776,710,-0.3707747757434845,368,690,-0.4630153477191925,0,0,0,0,0,0
2025-03-04 16:42:13.668,108.24505136925328,0,89.42936862710754,0,0,0,950,482,0.06598206609487534,777,710,-0.39163145422935486,368,690,-0.465537428855896,0,0,0,0,0,0
2025-03-04 16:42:13.765,108.16456136267574,0,89.35855799376407,0,0,0,951,482,-0.07452000677585602,778,710,-0.4626938998699188,363,690,-0.47968170046806335,0,0,0,0,0,0
2025-03-04 16:42:13.832,108.55892993581612,0,89.26239927351563,0,0,0,952,483,-0.2673923075199127,778,710,-0.5663326978683472,355,691,-0.5016758441925049,0,0,0,0,0,0
2025-03-04 16:42:13.894,108.62101003199,0,89.32544667168516,0,0,0,954,480,-0.21170727908611298,779,710,-0.5382828116416931,349,691,-0.49888697266578674,0,0,0,0,0,0
2025-03-04 16:42:13.967,108.8390036723246,0,89.5193577553477,0,0,0,954,480,-0.15721510350704193,779,710,-0.5037494897842407,349,692,-0.49318185448646545,0,0,0,0,0,0
2025-03-04 16:42:14.026,109.01505791780846,0,90.29273966094526,0,0,0,956,480,0.07161907106637955,783,707,-0.3938907980918884,370,690,-0.4625333845615387,0,0,0,0,0,0
2025-03-04 16:42:14.101,108.70592512896592,0,90.318690746922,0,0,0,960,477,0.04339156299829483,786,708,-0.3905772864818573,375,690,-0.4523252546787262,0,0,0,0,0,0
2025-03-04 16:42:14.159,108.63272737974415,0,89.78286446938515,0,0,0,962,480,-0.036514852195978165,786,709,-0.44924619793891907,374,689,-0.4676762819290161,0,0,0,0,0,0
2025-03-04 16:42:14.232,106.91641770118699,0,88.3108406509844,0,0,0,964,484,-0.08189092576503754,791,709,-0.40965378284454346,378,682,-0.42753222584724426,0,0,0,0,0,0
2025-03-04 16:42:14.298,105.42831640938013,0,88.67294910157464,0,0,0,968,485,-0.07688547670841217,806,708,-0.37457817792892456,397,681,-0.3865433633327484,0,0,0,0,0,0
